Time,Time Code,Country Name,Country Code,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],"GDP per capita, PPP (current international $) [NY.GDP.PCAP.PP.CD]",CO2 emissions (metric tons per capita) [EN.ATM.CO2E.PC],CO2 emissions (kg per PPP $ of GDP) [EN.ATM.CO2E.PP.GD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Life expectancy at birth, male (years) [SP.DYN.LE00.MA.IN]","Life expectancy at birth, female (years) [SP.DYN.LE00.FE.IN]",CO2 intensity (kg per kg of oil equivalent energy use) [EN.ATM.CO2E.EG.ZS],Coverage of social protection and labor programs (% of population) [per_allsp.cov_pop_tot],Adequacy of social protection and labor programs (% of total welfare of beneficiary households) [per_allsp.adq_pop_tot],CPIA social protection rating (1=low to 6=high) [IQ.CPA.PROT.XQ],Adjusted savings: carbon dioxide damage (% of GNI) [NY.ADJ.DCO2.GN.ZS],"Intentional homicides (per 100,000 people) [VC.IHR.PSRC.P5]","Internally displaced persons, total displaced by conflict and violence (number of people) [VC.IDP.TOCV]",CPIA quality of public administration rating (1=low to 6=high) [IQ.CPA.PADM.XQ],Proportion of people living below 50 percent of median income (%) [SI.DST.50MD],Multidimensional poverty headcount ratio (% of total population) [SI.POV.MDIM],CO2 emissions from gaseous fuel consumption (kt) [EN.ATM.CO2E.GF.KT],CO2 emissions from liquid fuel consumption (kt) [EN.ATM.CO2E.LF.KT],CO2 emissions from solid fuel consumption (kt) [EN.ATM.CO2E.SF.KT],"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high) [IQ.CPA.TRAN.XQ]",CPIA policy and institutions for environmental sustainability rating (1=low to 6=high) [IQ.CPA.ENVR.XQ],Total greenhouse gas emissions (kt of CO2 equivalent) [EN.ATM.GHGT.KT.CE]
2015,YR2015,Burkina Faso,BFA,0.877785604827011,1657.91610692212,0.197686518001718,0.11923795008465,58.845,57.184,60.401,..,..,..,3,1.13927212041002,0.646029930732339,..,3.5,..,..,0,3197.624,0,3.5,4,28042.42
2015,YR2015,Burundi,BDI,-5.9804956121318,797.05011411535,0.0374423844995893,0.0469761986561495,60.217,58.226,62.198,..,..,..,3,0.44805138510047,4.29750739443945,99000,2.5,..,..,0,348.365,7.334,2,3,3616.525
2015,YR2015,Cambodia,KHM,5.53168468207193,3411.57726730719,0.546949078655501,0.160321468869212,69.873,67.586,72.02,..,..,..,2.5,1.7188873359968,..,..,2.5,..,..,0,5559.172,2317.544,2,3,31141.81
2015,YR2015,Cameroon,CMR,2.39279741734246,3437.7898257802,0.367684793830314,0.10695383152077,59.658,58.127,61.206,..,..,..,3,0.925864605885625,3.74142104863949,124000,3,..,..,942.419,6182.562,0,2.5,3,87952.87
2015,YR2015,Canada,CAN,-0.089285801148975,44670.0805385838,15.6486076708373,0.350315188201214,81.8156097560976,79.84,83.89,2.05093508289107,..,..,..,1.2675694152853,1.70994583417735,..,..,13.7,..,199946.842,269326.482,70670.424,..,..,704481.4
2015,YR2015,Central African Republic,CAF,3.89115882835796,733.749580708051,0.0385323031216145,0.052514242099371,52.793,51.167,54.512,..,..,..,2,0.384816335981091,..,452000,2,..,..,0,293.36,0,2.5,2.5,21009.23
2015,YR2015,Chad,TCD,-0.453003769060317,1816.28818442974,0.168716674089908,0.0928909165055657,51.589,50.09,53.132,..,..,..,3,0.782664395374307,..,107000,2.5,..,..,0,902.082,0,2.5,2.5,68120.83
2015,YR2015,Channel Islands,CHI,..,..,..,..,81.433,79.268,83.552,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2015,YR2015,Chile,CHL,1.10575838220048,22691.4866247346,4.60127752890802,0.202775499243512,79.746,77.035,82.384,2.27451482034954,87.7224742663194,15.2622235486438,..,1.20880901135099,2.34469553764708,..,..,13.6,20.9,9119.829,44389.035,27183.471,..,..,102127.5
2015,YR2015,China,CHN,6.42073647734702,12897.5022868649,7.14644963981853,0.554095628817733,76.977,74.379,79.772,..,..,..,..,3.11477302205045,0.660106050334851,..,..,..,..,366949.356,1328664.11,7272926.115,..,..,11818470
2015,YR2015,Colombia,COL,1.9906164936335,13378.6751471778,1.70263504067765,0.127264846626971,76.257,73.252,79.292,..,36.2584519384938,28.3169515470841,..,0.963147212328298,27.1287644105246,6270000,..,21.1,19.8,23120.435,43959.996,19160.075,..,..,175226.2
2015,YR2015,Comoros,COM,-1.01406895756402,2884.77485185031,0.25636250095862,0.0888674208991348,62.896,60.811,65.163,..,..,..,2.5,0.680386756141728,..,..,2.5,..,..,0,168.682,0,2.5,3,477.61
2015,YR2015,"Congo, Dem. Rep.",COD,3.35308434848061,877.68083519797,0.0410822170168305,0.0468076952000028,58.49,56.737,60.254,..,..,..,2.5,0.319745269702923,..,1500000,2.5,..,..,3.667,2636.573,0,2,3,52542.34
2015,YR2015,"Congo, Rep.",COG,-5.82689259849228,4448.91658612392,1.11675926755978,0.251018252633221,63.233,62.137,64.314,..,..,..,2.5,1.66447194618773,..,7800,2.5,..,..,524.381,2357.881,0,2,3,15250.72
2015,YR2015,Costa Rica,CRI,2.57317861066939,16925.1794079777,1.53984215693524,0.0909793698381381,79.086,76.698,81.569,..,72.01257862,30.1586258122996,..,0.484974630590781,11.3783955931086,..,..,18.6,26.1669480887656,0,6439.252,275.025,..,..,14317.07
2015,YR2015,Cote d'Ivoire,CIV,4.4630530593795,4579.81476862528,0.415553147784264,0.0907357980132896,57.762,56.677,58.947,..,32.8626697977589,47.5431901488892,2.5,0.761306137043243,..,303000,3,15.3,..,3861.351,5551.838,0,3,3,22650.12
2015,YR2015,Croatia,HRV,3.37066856048698,23338.2420674081,3.94953949039919,0.169230376435024,77.2756097560976,74.3,80.4,..,..,..,..,1.14261861941613,0.869603026218531,..,..,13.9,29.1,4767.1,9024.487,2299.209,..,..,22608.68
2015,YR2015,Cuba,CUB,4.36567926239748,..,2.57607346241508,..,77.772,75.505,80.148,..,..,..,..,1.18087056734868,5.45860481588276,..,..,..,..,2390.884,26079.704,22.002,..,..,45171.67
2015,YR2015,Curacao,CUW,-1.0237908333789,24221.1536650115,..,..,78.0756097560976,75.1,81.2,..,..,..,..,..,..,..,..,..,..,275.025,6120.223,0,..,..,..
2015,YR2015,Cyprus,CYP,4.00942677175865,31922.349609375,5.77109022303079,0.253216752179387,80.966,79.051,82.873,..,..,..,..,1.20423445613643,1.26339195472003,272000,..,10.1,28.9,0,5727.854,14.668,..,..,8213.804
2015,YR2015,Czechia,CZE,5.18140265379816,33899.2865661657,9.40074391770423,0.277313916307813,78.5780487804878,75.7,81.6,2.48060452464918,..,..,..,1.96838993090579,0.83620005040956,..,..,6.5,14,14847.683,19937.479,63182.41,..,..,120462.2
2015,YR2015,Denmark,DNK,1.62216625804921,49045.3391904109,5.92865325716642,0.120881073615361,80.7024390243902,78.8,82.7,2.09892679249441,..,..,..,0.375634148287735,1.09197301206313,..,..,5.9,17.7,6534.594,16593.175,6549.262,..,..,47880.15
2015,YR2015,Djibouti,DJI,5.69115554959427,4144.97437037023,0.461958601115617,0.111450291325771,61.957,59.695,64.299,..,..,..,3,0.667205278022262,..,..,2.5,..,..,0,539.049,0,2.5,2.5,1400.833
2015,YR2015,Dominica,DMA,-3.61516846835069,11327.0814065906,2.5883125973117,0.228506576796181,68.727,66.587,71.082,..,..,..,3,1.19942155841287,12.8559490904416,..,3.5,..,..,0,176.016,0,4,3.5,247.817
2015,YR2015,Dominican Republic,DOM,5.65574224309763,14564.9469530273,2.26704601804065,0.155650825598746,72.953,69.828,76.377,..,31.045640432523,13.4115995992162,..,1.20227134267773,..,..,..,17.6,25.5,2027.851,16633.512,2893.263,..,..,36494.28
2015,YR2015,Ecuador,ECU,-1.37151925896104,11071.2947208291,2.56387078657305,0.231578225602601,76.789,74.391,79.209,..,74.9680965,24.1473459760753,..,1.48076804678667,6.48312147109806,..,..,19,34.95,2867.594,36365.639,0,..,..,74092.07
2015,YR2015,"Egypt, Arab Rep.",EGY,2.0955383076368,10890.2417857169,2.31547997842368,0.212619703399105,70.483,67.967,73.081,..,..,..,..,2.43102497234033,1.75085294090364,9100,..,4.7,..,84219.989,112114.858,1345.789,..,..,317375
2015,YR2015,El Salvador,SLV,2.04601626752148,7712.37270522968,1.12364401211606,0.145693686633445,71.814,66.834,76.572,..,89.11105963,32.2685178113335,..,1.08925751620385,106.819603579869,..,..,14.4,..,0,6351.244,0,..,..,12222.44
2015,YR2015,Estonia,EST,1.78627469426176,29175.9259267894,11.8125416696125,0.404872897581846,77.590243902439,73.2,82.2,2.79982796632847,..,..,..,2.41368417322993,3.42294736305643,..,..,10.6,24.2,894.748,491.378,14781.677,..,..,18362.75
2015,YR2015,Ethiopia,ETH,7.45669509715687,1630.87746187943,0.125814985660214,0.0771455787458271,63.649,61.126,66.326,..,23.1508611348385,11.6366160754953,3.5,0.696787973684147,..,450000,3.5,12.4,..,0,8885.141,1092.766,3,4,136858.6
2015,YR2015,Fiji,FJI,4.31434596112975,11755.0861781429,1.50812254688181,0.128295320342778,66.844,64.915,68.932,..,..,..,..,1.0888241531897,..,..,..,..,..,0,2053.52,0,..,..,2001.406
2015,YR2015,Finland,FIN,0.213029419665261,42497.7049785783,7.81369792414716,0.183861644483762,81.4804878048781,78.7,84.4,1.31897602365261,..,..,..,0.62867988302609,1.49649755696774,..,..,6.5,16.8,5122.799,20938.57,15896.445,..,..,54346.07
2015,YR2015,France,FRA,0.754024352327519,40849.9973780501,4.67781943308761,0.114512110975095,82.3219512195122,79.2,85.6,1.26383100168412,..,..,..,0.43440467977547,1.58596405512767,..,..,10.8,17.7,..,..,..,..,..,433224.3
2015,YR2015,Gabon,GAB,0.721232639266972,14113.8276706617,3.01505977026567,0.213624527705765,65.46,63.357,67.826,..,..,..,..,1.61357331531576,..,..,..,..,..,1019.426,2442.222,0,..,..,13898.54
2015,YR2015,Georgia,GEO,2.86009424289855,12089.1694050447,2.46991095424876,0.20430774617304,73.297,68.477,78.131,..,..,..,..,2.18887747689992,..,239000,..,13.4,..,4616.753,3219.626,1081.765,..,..,17145.69
2015,YR2015,Germany,DEU,0.617105353219898,47609.7810045816,9.08734480366678,0.19087138423914,80.6414634146341,78.3,83.1,2.38039903416169,..,..,..,0.751643901137815,0.830965265091444,..,..,10.5,20,149224.898,253774.735,308486.375,..,..,843880.5
2015,YR2015,Ghana,GHA,-0.265332917264004,5021.78868729592,0.546508030099056,0.108827364935049,63.175,61.379,64.987,..,..,..,4,1.14503880699806,1.81843756450041,..,3.5,..,..,2442.222,12200.109,0,3.5,4,31605.39
2015,YR2015,Gibraltar,GIB,..,..,..,..,80.427,76.877,84.231,..,..,..,..,..,..,..,..,..,..,0,579.386,0,..,..,..
2015,YR2015,Greece,GRC,0.463652786270188,26760.3633030256,6.28508782508784,0.234865564189752,81.0365853658537,78.5,83.7,2.88032290109545,..,..,..,1.20951730627082,0.860581932905886,..,..,17.5,35.7,6131.224,34161.772,22130.345,..,..,88451.58
2015,YR2015,Greenland,GRL,-2.2149188822392,..,..,..,71.9773170731707,70.27,73.77,..,..,..,..,..,7.15633917469518,..,..,..,..,0,509.713,0,..,..,..
2015,YR2015,Guatemala,GTM,2.34629514622338,8194.44068126819,1.04932615997552,0.12805342070194,72.103,69.075,75.178,..,..,..,..,0.936062427721133,..,251000,..,..,..,0,10549.959,3538.655,..,..,30788.32
2015,YR2015,Guinea,GIN,1.21255318824562,1789.01845339214,0.21848446903225,0.122125330019924,58.134,56.874,59.307,..,..,..,3,1.02096146309735,..,..,3,..,..,0,2453.223,0,2.5,3.5,22848.4
2015,YR2015,Haiti,HTI,1.09629919028995,2934.78503963411,0.310537245413729,0.105812603383192,63.237,60.617,65.954,..,..,..,2,0.766817772306695,10.1384384362495,..,2.5,..,..,0,2834.591,0,2.5,2.5,10087.16
2015,YR2015,Honduras,HND,1.97813209013502,4729.15332160905,1.06839471278998,0.225916700122225,72.487,70.15,74.991,..,45.8931175503408,10.1505249167911,3,1.76625536550817,55.387562038669,174000,3,24,..,0,8874.14,300.694,3,3.5,21233.4
2015,YR2015,"Hong Kong SAR, China",HKG,1.52000748813556,56408.936273748,..,..,84.2780487804878,81.4,87.3,..,..,..,..,0.487250182690731,0.29730378575154,..,..,..,..,6087.22,10219.929,25393.975,..,..,..
2015,YR2015,Hungary,HUN,3.95428261265434,26806.5952452257,4.40759693053804,0.164422109194305,75.5682926829269,72.3,79,1.81160297881318,..,..,..,1.26565942686634,2.24496624728801,..,..,12.5,28.2,17154.226,17095.554,9295.845,..,..,58481.3
2015,YR2015,Iceland,ISL,3.35414533328364,49201.0640964553,6.21948823360488,0.12640962848714,82.4682926829268,81.2,83.8,0.356260852120617,..,..,..,0.432983934435252,0.906181517219714,..,..,6.1,12.5,0,1635.482,352.032,..,..,3306.44
2015,YR2015,India,IND,6.72106763067042,5412.33623872893,1.63132409191962,0.301408489784206,69.636,68.285,71.077,..,..,..,..,3.6091322299308,3.35430671568569,612000,..,..,..,98994.332,599316.145,1488152.941,..,..,3064543
2015,YR2015,Indonesia,IDN,3.71774546908827,10219.1764136999,1.88561613854725,0.18451742706187,69.699,67.791,71.629,..,57.4129369031463,15.9433132062446,..,2.04112503105104,..,6100,..,..,..,94329.908,219587.294,153478.618,..,..,849513.1
2015,YR2015,"Iran, Islamic Rep.",IRN,-3.62941716371441,13828.4385744264,7.32576401800294,0.529760751987634,75.124,72.67,77.765,..,..,..,..,5.10019572720904,..,..,..,14,..,357063.124,224834.771,4305.058,..,..,844142.3
2015,YR2015,Iraq,IRQ,1.91791208865786,9198.73782919347,3.52690978155965,0.383412360157337,69.44,67.515,71.213,..,..,..,..,2.80210274597808,..,3290000,..,..,..,12995.848,121168.681,0,..,..,253932.6
2015,YR2015,Ireland,IRL,23.2008710727033,69028.7727189836,7.88246255761165,0.11419097062179,81.4536585365854,79.6,83.4,2.78981682917972,..,..,..,0.573744618820429,0.664414800589829,..,..,9.8,26.2,8595.448,17645.604,8423.099,..,..,63430.56
2015,YR2015,Israel,ISR,0.475269154590265,35469.9501969785,7.89274590995334,0.222519227293014,82.0512195121951,80.1,84.1,2.84120283658062,..,..,..,0.764483068413619,1.37366445473388,..,..,20.5,..,15771.767,21880.989,25107.949,..,..,87234.76
2015,YR2015,Italy,ITA,0.875477401786128,36899.3852092463,5.56329428886422,0.150769294862673,82.5439024390244,80.3,84.9,2.24166386475271,..,..,..,0.644118843409788,0.778644151753196,..,..,16.1,28.7,..,..,..,..,..,414245.2
2015,YR2015,Jamaica,JAM,0.563876019949532,9095.91982375761,2.53671122530592,0.278884519043395,72.394,70.798,73.971,..,..,..,..,1.79315178125431,43.2644126587592,..,..,..,..,0,6908.628,260.357,..,..,8591.439
2015,YR2015,Japan,JPN,1.66846511711745,40898.80697396,9.27666920977497,0.226820044303037,83.7939024390244,80.75,86.99,2.71042067603131,..,..,..,0.887759372735125,0.285263134377176,..,..,..,..,229517.53,459471.433,447473.009,..,..,1270472
2015,YR2015,Jordan,JOR,-6.53100726957784,9237.71819777958,2.66573038027454,0.288570220827399,75.011,73.03,77.268,..,..,..,..,2.30671276668525,1.59043690302332,..,..,..,..,4008.031,19240.749,682.062,..,..,34958.6
2015,YR2015,Kazakhstan,KAZ,-0.268267117815142,23224.1178353573,10.8720862557563,0.468137749422036,71.97,67.49,76.26,..,50.21454011944,37.6674242795347,..,3.83874467941772,4.78248697003576,..,..,3.7,..,62889.05,44774.07,130075.824,..,..,250218.9
2015,YR2015,Kenya,KEN,2.68331742509996,3763.76368561997,0.367418426496934,0.0976199509817028,61.892,59.693,64.145,..,27.4008933478285,5.92710413684536,3.5,0.946972355338746,4.82588722874835,309000,3.5,13.9,..,0,12530.139,1323.787,3,3.5,65911.87
2015,YR2015,"Korea, Dem. People's Rep.",PRK,..,..,0.993842944506922,..,72.784,69.743,75.515,..,..,..,..,..,..,..,..,..,..,0,2988.605,19094.069,..,..,46867.57
2015,YR2015,"Korea, Rep.",KOR,2.26842940068582,37902.4004037578,11.9146864937447,0.31435176576741,82.0243902439024,79,85.2,2.19621367128689,..,..,..,1.43747043958413,0.735374850270327,..,..,..,..,90116.525,173012.727,308270.022,..,..,683861.1
2015,YR2015,Kosovo,XKX,7.37186722717121,9357.1351357728,..,..,78.922,76.282,81.632,..,..,..,3.5,4.68486361896818,2.38755470058359,17000,3,5.9,..,0,1954.511,6156.893,3,3,..
2015,YR2015,Kuwait,KWT,-3.19417441775387,46346.7035918815,22.7746362449514,0.491397110903499,79.562,77.916,82.004,..,..,..,..,2.43241799672465,..,..,..,..,..,39097.554,51378.337,0,..,..,125981.9
2015,YR2015,Kyrgyz Republic,KGZ,1.75886440985292,4214.82950886186,1.72364820628179,0.408948500208074,70.6512195121951,66.7,74.8,..,..,..,3.5,5.56475374986668,5.1182002192939,..,3,4.5,..,524.381,4836.773,4341.728,3,2.5,16614.69
2015,YR2015,Lao PDR,LAO,5.7534110046946,6126.44061262459,1.3076988469402,0.213451648294029,66.67,64.739,68.724,..,..,..,2.5,2.24001838654664,..,..,3,..,..,0,2896.93,5155.802,2.5,3.5,19257.33
2015,YR2015,Latvia,LVA,4.73918260611251,24972.7860869932,3.69951965257617,0.148142047094338,74.4804878048781,69.7,79.5,..,..,..,..,0.938014132549411,3.3635306428937,..,..,11.7,30.9,2515.562,3766.009,176.016,..,..,11565.81
2015,YR2015,Lebanon,LBN,-1.4938476120184,15379.599784798,4.22165233616818,0.274496891677316,79.229,77.234,80.951,..,..,..,..,1.90044164881289,3.60997318383773,12000,..,..,..,0,21052.247,634.391,..,..,32882.39
2015,YR2015,Lesotho,LSO,1.99435847007987,2990.95264674746,0.306723416949844,0.102550408908477,51.101,48.48,53.86,..,..,..,3,0.856437597085857,..,..,3,..,..,0,638.058,1708.822,3,3.5,2341.398
2015,YR2015,Liberia,LBR,-2.03302983943588,1272.596565446,0.273159178367371,0.214647112670495,59.148,57.898,60.373,..,..,..,2.5,1.48668565079347,..,..,2.5,..,..,0,1089.099,0,3,3,2238.049
2015,YR2015,Libya,LBY,-2.35543692358982,22163.1407961987,8.28894575222032,0.373996890984061,71.698,68.5,75.369,..,..,..,..,3.63250764609319,..,500000,..,..,..,12742.825,33212.019,0,..,..,90010.99
2015,YR2015,Liechtenstein,LIE,..,..,4.2730825859992,..,82.6560975609756,80.9,84.5,..,..,..,..,0.107772429886887,0,..,..,..,..,51.338,0,0,..,..,173.565
2015,YR2015,Lithuania,LTU,2.98891297061452,28834.4276801135,3.81030737613214,0.132144373330497,74.3219512195122,69.2,79.7,..,..,..,..,0.963766791125023,5.80343006335355,..,..,14.7,29.3,4734.097,7168.985,693.063,..,..,18870.4
2015,YR2015,Luxembourg,LUX,-0.115476305532894,107859.685999308,16.0360531176045,0.148675132595022,82.2926829268293,80,84.7,2.4477224920764,..,..,..,0.821242684960651,0.878105750275506,..,..,12.1,18.5,1760.16,6761.948,187.017,..,..,10124.98
2015,YR2015,"Macao SAR, China",MAC,-22.9268523102564,113813.739005368,..,..,83.984,81.144,86.784,..,..,..,..,0.225960004218553,0.162538460663254,..,..,..,..,3.667,1785.829,0,..,..,..
2015,YR2015,North Macedonia,MKD,3.71765660257569,13888.3011359278,3.57733889923129,0.25757930104043,75.4024390243902,73.5,77.4,..,..,..,..,2.64343167369883,1.18597963340895,200,..,17.1,41.6,231.021,2783.253,3751.341,..,..,10416.57
2015,YR2015,Madagascar,MDG,0.497287783718534,1508.44270597044,0.132173016426922,0.0876221654980861,64.339,62.416,66.346,..,..,..,2.5,1.04687620790052,..,..,2.5,..,..,0,2471.558,1052.429,2.5,3,28342.31
2015,YR2015,Malawi,MWI,0.00240303089739768,1429.20823532773,0.0546078969985256,0.0382084958991323,61.378,58.187,64.659,..,..,..,3.5,0.525539112728965,..,..,2.5,..,..,0,784.738,227.354,2.5,3.5,8118.829
2015,YR2015,Malaysia,MYS,3.52753443643488,24164.9558376117,7.61333069703648,0.315056677454658,75.094,72.75,77.728,..,..,..,..,2.80595304349673,1.60289254512541,..,..,16.4,..,77274.691,77054.671,66372.7,..,..,293607.7
2015,YR2015,Maldives,MDV,-1.56640773693456,17512.9641266258,3.15394116377628,0.180091796053027,79.695,78.941,80.675,..,..,..,3.5,1.26129888518391,0.918311592306385,..,3,..,..,0,1301.785,0,3,3.5,1662.404
2015,YR2015,Mali,MLI,2.88286060712548,1957.00349503136,0.201635220674406,0.103032631871296,58.363,57.288,59.468,..,..,..,3,0.990872341176718,..,50000,2.5,..,..,0,2852.926,0,3,4,35546.16
2015,YR2015,Malta,MLT,7.02341134136087,37455.1231541874,3.72337676636266,0.0994090114464461,81.8975609756097,79.8,84.1,..,..,..,..,0.550874221917463,0.876081550051087,..,..,8.9,23,0,1620.814,0,..,..,2180.451
